;N2O;Date;Bande;CP;Peuplement;Travail_sol_J60;soilH_h1;soilH_h2;Ajout_phyto_30J;Ajout_phyto_45J;Ajout_phyto_60J;Ajout_ferti_30J;Ajout_ferti_45J;Ajout_ferti_60J;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_J182;soil_h1_quali;soil_h2_quali;N2O_quali
323;2.290490824199161;2021-03-02;bi;ble;ble;False;0.2036620890553473;0.2054413217203914;0.0;0.0;0.0;0.0;0.0;0.0;3.0395630930135487;6.659999999999999;0.0;2021;3;basse;basse;;hiver;False;moyenne;elevee;not_pic
324;1.2807744396865712;2021-03-02;bio;ble;ble;True;0.1934364994663821;0.1972758021757015;0.0;0.0;0.0;1.0;1.0;1.0;1.6201846137123457;6.659999999999999;0.0;2021;3;basse;basse;;hiver;False;moyenne;moyenne;not_pic
325;5.687421453222594;2021-03-02;elev;ble;ble;False;0.2000175685172172;0.1980182195940546;0.0;0.0;0.0;1.0;1.0;1.0;5.045809547603135;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;moyenne;moyenne;moyenne
326;2.264361192500559;2021-03-02;ref;ble;ble;False;0.2045259729127377;0.2024454148471615;0.0;0.0;0.0;1.0;1.0;1.0;1.727716007254021;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;moyenne;moyenne;moyenne
327;2.4940727006583128;2021-03-16;acs;ble;ble;True;0.2030716723549488;0.1824950495049504;0.0;0.0;0.0;1.0;1.0;1.0;3.510463324882727;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;moyenne;moyenne;not_pic
328;1.460140138935356;2021-03-16;pn;ble;ble;False;0.2118255358185305;0.2097564961595031;0.0;0.0;0.0;1.0;1.0;1.0;1.5002200593565231;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;elevee;elevee;not_pic
329;4.198032957647544;2021-03-16;bi;ble;ble;False;0.2082391795584912;0.2045876746627897;0.0;0.0;0.0;1.0;1.0;1.0;3.066199153808976;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;moyenne;elevee;moyenne
330;2.274964505629563;2021-03-16;bio;ble;ble;True;0.1956578376031263;0.1869589839009789;0.0;0.0;0.0;0.0;1.0;1.0;1.3143961253669725;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;moyenne;moyenne;moyenne
331;9.85576451266246;2021-03-16;elev;ble;ble;False;0.2067365526722803;0.2033772499536092;0.0;0.0;0.0;1.0;1.0;1.0;5.287640831834622;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;moyenne;moyenne;moyenne
332;2.4061238034690517;2021-03-16;ref;ble;ble;False;0.2045991637884021;0.2086173320350536;0.0;0.0;0.0;1.0;1.0;1.0;1.9035900915343744;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;moyenne;elevee;moyenne
333;7.714732122834389;2021-03-24;acs;ble;ble;True;0.185185185185185;0.1711481359287363;0.0;0.0;0.0;1.0;1.0;1.0;3.345747770870341;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
334;2.789770412974842;2021-03-24;pn;ble;ble;False;0.1952148870181657;0.1990049751243781;0.0;0.0;0.0;1.0;1.0;1.0;1.5493048025918;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
335;5.470532656712603;2021-03-24;bi;ble;ble;False;0.1917961040075517;0.1917713295799047;0.0;0.0;0.0;1.0;1.0;1.0;2.816546713156291;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
336;2.7779963192324315;2021-03-24;bio;ble;ble;True;0.1843886556421899;0.1864791684863306;0.0;0.0;0.0;0.0;1.0;1.0;1.3350132479391998;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
337;8.708889797284199;2021-03-24;elev;ble;ble;False;0.1905561941816251;0.1912268059809042;0.0;0.0;0.0;1.0;1.0;1.0;4.608585358859477;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
338;4.54919997332662;2021-03-24;ref;ble;ble;False;0.1883351390393643;0.1910182303245887;0.0;0.0;0.0;1.0;1.0;1.0;1.9725843427920544;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
339;4.142620067584774;2021-04-13;acs;ble;ble;True;0.1963155331926634;0.1851639344262295;1.0;1.0;1.0;0.0;1.0;1.0;3.17425727299497;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
340;2.612870746212372;2021-04-13;pn;ble;ble;False;0.2084221748400852;0.2009278785322648;1.0;1.0;1.0;0.0;1.0;1.0;1.5295910577942613;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
341;4.960418554017215;2021-04-13;bi;ble;ble;False;0.2070175438596491;0.2030346215106043;0.0;0.0;0.0;0.0;1.0;1.0;2.679211527395361;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
342;1.3424467774184738;2021-04-13;bio;ble;ble;True;0.2159691728649519;0.2023767605633803;0.0;0.0;0.0;0.0;0.0;0.0;1.435340872316891;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;False;elevee;moyenne;not_pic
343;6.940007707275709;2021-04-13;elev;ble;ble;False;0.2040888262248854;0.199006650391447;1.0;1.0;1.0;0.0;1.0;1.0;4.466864208012627;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
344;2.2282965255899767;2021-04-13;ref;ble;ble;False;0.2103911666524008;0.200501028898631;1.0;1.0;1.0;0.0;1.0;1.0;2.0189271772927078;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;elevee;moyenne;moyenne
345;0.8986103995947068;2021-04-27;acs;ble;ble;True;0.1161564625850339;0.1191016906384052;1.0;1.0;1.0;0.0;0.0;1.0;3.17425727299497;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;basse;moyenne;not_pic
346;0.9126929828465332;2021-04-27;pn;ble;ble;False;0.1305202932236724;0.143392857142857;1.0;1.0;1.0;0.0;0.0;1.0;1.5295910577942613;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
347;1.5210832239087066;2021-04-27;bi;ble;ble;False;0.1496844003606853;0.1170392953929538;0.0;0.0;0.0;0.0;0.0;1.0;2.679211527395361;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
348;0.8746489873413392;2021-04-27;bio;ble;ble;True;0.1234188651969643;0.1511823576299708;0.0;0.0;0.0;0.0;0.0;0.0;1.435340872316891;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;basse;moyenne;not_pic
349;1.4001445841724036;2021-04-27;elev;ble;ble;False;0.1281402651779482;0.1466296038915913;1.0;1.0;1.0;0.0;0.0;1.0;4.466864208012627;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
350;0.8042164310019793;2021-04-27;ref;ble;ble;False;0.1215313463514902;0.1397155074613841;1.0;1.0;1.0;0.0;0.0;1.0;2.0189271772927078;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;basse;moyenne;not_pic
351;1.6612079154778463;2021-05-11;acs;ble;ble;False;0.1118001417434442;0.1024808524808522;0.0;1.0;1.0;1.0;1.0;1.0;3.138846088046636;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;basse;basse;not_pic
352;1.4153826298325325;2021-05-11;pn;ble;ble;False;0.1273320050715449;0.1181553730321696;1.0;1.0;1.0;1.0;1.0;1.0;1.7067403595595214;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;basse;moyenne;not_pic
353;2.353702643166028;2021-05-11;bi;ble;ble;False;0.1299524564183834;0.121669225905519;1.0;1.0;1.0;1.0;1.0;1.0;2.930471316193335;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;moyenne;moyenne;not_pic
354;0.7658611218328412;2021-05-11;bio;ble;ble;False;0.130236455036306;0.1157055442239942;0.0;0.0;0.0;0.0;0.0;0.0;1.629248390553054;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;moyenne;basse;not_pic
355;4.121384148975321;2021-05-11;elev;ble;ble;False;0.1374863217133031;0.1243570903747244;1.0;1.0;1.0;1.0;1.0;1.0;4.9877380316079964;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;moyenne;moyenne;not_pic
356;1.4632989842759332;2021-05-11;ref;ble;ble;False;0.1288683183591979;0.1166253101736974;1.0;1.0;1.0;1.0;1.0;1.0;2.320088858132233;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;moyenne;moyenne;not_pic
357;2.1927388927836398;2021-06-17;acs;ble;ble;False;0.1049931287219422;0.096978106691335;1.0;1.0;1.0;0.0;1.0;1.0;3.0687071147112266;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;basse;basse;not_pic
358;1.8928980052387387;2021-06-17;pn;ble;ble;False;0.1273838853910029;0.1015881018401813;1.0;1.0;1.0;0.0;1.0;1.0;1.8325826460864951;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;True;basse;basse;moyenne
359;1.068979628587498;2021-06-17;bi;ble;ble;False;0.1169766593727205;0.0928647672222678;0.0;1.0;1.0;0.0;1.0;1.0;2.825874457949995;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;basse;basse;not_pic
360;1.479333105944791;2021-06-17;bio;ble;ble;False;0.1243438914027149;0.0832476875642344;0.0;0.0;0.0;0.0;0.0;0.0;1.5797080298513828;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;basse;basse;not_pic
361;-0.1448029519665392;2021-06-17;elev;ble;ble;False;0.1107569069805461;0.0893943180871447;1.0;1.0;1.0;0.0;1.0;1.0;4.0597863811631525;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;basse;basse;not_pic
362;2.4555441015958164;2021-06-17;ref;ble;ble;False;0.1199516741456679;0.0981745130579089;1.0;1.0;1.0;0.0;1.0;1.0;2.3150376448480423;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;True;basse;basse;moyenne
363;1.8023332899920013;2021-07-07;acs;ble;ble;False;0.1404499853900847;0.1019863128025371;0.0;1.0;1.0;0.0;0.0;0.0;2.1395021130865937;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;moyenne;basse;not_pic
364;1.3718810994139523;2021-07-07;pn;ble;ble;False;0.1731877930663387;0.138299752562743;0.0;1.0;1.0;0.0;0.0;0.0;1.6411450927088258;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
365;1.5805300413079215;2021-07-07;bi;ble;ble;False;0.1595446436156655;0.1290377713211417;0.0;0.0;1.0;0.0;0.0;0.0;2.296942818197474;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
366;2.23796186733842;2021-07-07;bio;ble;ble;False;0.1507440749586624;0.1275948927299575;0.0;0.0;0.0;0.0;0.0;0.0;1.340050371975173;18.0;9.0;2021;7;elevee;elevee;pluie;ete;True;moyenne;moyenne;moyenne
367;3.333095001237822;2021-07-07;elev;ble;ble;False;0.1577724221036323;0.1202623906705538;0.0;1.0;1.0;0.0;0.0;0.0;3.1299656979389434;18.0;9.0;2021;7;elevee;elevee;pluie;ete;True;moyenne;moyenne;moyenne
368;2.3896698532979284;2021-07-07;ref;ble;ble;False;0.1241316572940786;0.1567382404545074;0.0;1.0;1.0;0.0;0.0;0.0;1.8682051791523269;18.0;9.0;2021;7;elevee;elevee;pluie;ete;True;basse;moyenne;moyenne
369;0.1631054757357214;2019-08-12;elev;colza;sol_nu;True;0.1346339371851216;0.1198210672063052;0.0;0.0;0.0;0.0;0.0;0.0;4.226879444211436;19.7;12.0;2019;8;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
370;0.5387835069534275;2019-08-12;ref;colza;sol_nu;True;0.1571913026132056;0.1302305255107615;0.0;0.0;0.0;0.0;0.0;0.0;1.3248298740875557;19.7;12.0;2019;8;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
371;10.192293556832476;2019-09-05;elev;colza;colza;True;0.089014144421993;0.1445020746887966;1.0;1.0;1.0;0.0;0.0;0.0;4.661656093918365;15.26;0.0;2019;9;moyenne;basse;;ete;True;basse;moyenne;moyenne
372;3.503616814723914;2019-09-12;elev;colza;colza;True;0.0811824398852856;0.1224691358024692;1.0;1.0;1.0;0.0;0.0;0.0;4.661656093918365;15.419999999999998;0.0;2019;9;moyenne;basse;;ete;False;basse;moyenne;not_pic
